id-rename-expr-06,The target expression is allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
variable-declaration-01,Error: XPST0003: Unable to parse XPath: "(: Name: variable-declaration-01 :) (: Description: Variable declaration with an updating expression rhs. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare variable $upd := insert node <employee/> into $employees/employees;  $upd ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", ";", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: variable-declaration-01 :) (: Description: Variable declaration with an updating expression rhs. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare variable $upd := insert [Error is around here]node <employee/> into $employees/employees;  $upd
variable-declaration-02,Error: XPST0003: Unable to parse XPath: "(: Name: variable-declaration-01 :) (: Description: Variable declaration with an updating expression rhs. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare variable $upd := insert node <employee/> into $employees/employees;  $upd ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", ";", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: variable-declaration-01 :) (: Description: Variable declaration with an updating expression rhs. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare variable $upd := insert [Error is around here]node <employee/> into $employees/employees;  $upd
id-function-declaration-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-01 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      insert node <hours>21</hours> as last into $e1    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-01 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      insert node <hours>21</hours> as last into $e1    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-02,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-02 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as element())     {    let $e1 := $e    return      insert node <hour>20</hour> into $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or "}" but "n" found. (: Name: id-function-declaration-02 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as element())     {    let $e1 := $e    return      insert [Error is around here]node <hour>20</hour> into $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-03,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-03 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is the empty sequence.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as element())     {      ()    };  let $arg1 := $input-context/works[1]/employee[3]   return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-03 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is the empty sequence.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as element())     {      ()    };  let $arg1 := $input-context/works[1]/employee[3]   return   local:insertFunction($arg1)
id-function-declaration-04,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-04 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is call to fn:error.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as element())     {     fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))    };     let $arg1 := $input-context/works[1]/employee[3]     return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-04 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is call to fn:error.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as element())     {     fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))    };     let $arg1 := $input-context/works[1]/employee[3]     return   local:insertFunction($arg1)
id-function-declaration-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-05 :) (: Description: Evaluation of usage of mathematical expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as xs:integer)     {    let $e1 := $e    return      $e1 + $e         };     let $arg1 := xs:integer($input-context/employees[1]/salary[1])    return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-05 :) (: Description: Evaluation of usage of mathematical expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as xs:integer)     {    let $e1 := $e    return      $e1 + $e         };     let $arg1 := xs:integer($input-context/employees[1]/salary[1])    return   local:insertFunction($arg1)
id-function-declaration-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-06 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      delete node $e/hours[1]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-06 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      delete node $e/hours[1]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:insertFunction($arg1)
id-function-declaration-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-07 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as element())     {    let $e1 := $e    return      delete node $e/salary[1]    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or "}" but "n" found. (: Name: id-function-declaration-07 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as element())     {    let $e1 := $e    return      delete [Error is around here]node $e/salary[1]    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-08 :) (: Description: Evaluation of a replace expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:replaceFunction($e as element())     {    let $e1 := $e       return      replace value of node $e1/hours[1] with $e1/hours[2]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:replaceFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-08 :) (: Description: Evaluation of a replace expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:replaceFunction($e as element())     {    let $e1 := $e       return      replace value of node $e1/hours[1] with $e1/hours[2]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:replaceFunction($arg1)
