id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
id-comma-expr-014,Child expressions are allowed to be updating in version 3.0
id-comma-expr-06,Child expressions are allowed to be updating in version 3.0
id-comma-expr-07,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-011,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-012,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-034,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-038,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-05,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-06,Child expressions are allowed to be updating in version 3.0
id-delete-expr-06,Child expressions are allowed to be updating in version 3.0
id-insert-expr-023,Child expressions are allowed to be updating in version 3.0
id-insert-expr-024,Child expressions are allowed to be updating in version 3.0
id-insert-expr-025,Child expressions are allowed to be updating in version 3.0
id-rename-expr-06,Child expressions are allowed to be updating in version 3.0
id-transform-expr-012,Child expressions are allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
id-transform-expr-014,Child expressions are allowed to be updating in version 3.0
id-transform-expr-018,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
variable-declaration-01,Error: Should throw error XUST0001.: expected 'Not implemented: only external variable declaration without default value is implemented in XQuery modules' to equal 'XUST0001'
variable-declaration-02,Error: Should throw error XUST0001.: expected 'Not implemented: only external variable declaration without default value is implemented in XQuery modules' to equal 'XUST0001'
