id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
id-comma-expr-014,Child expressions are allowed to be updating in version 3.0
id-comma-expr-06,Child expressions are allowed to be updating in version 3.0
id-comma-expr-07,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-011,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-012,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-034,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-038,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-05,Child expressions are allowed to be updating in version 3.0
id-conditional-expr-06,Child expressions are allowed to be updating in version 3.0
id-delete-expr-06,Child expressions are allowed to be updating in version 3.0
id-insert-expr-023,Child expressions are allowed to be updating in version 3.0
id-insert-expr-024,Child expressions are allowed to be updating in version 3.0
id-insert-expr-025,Child expressions are allowed to be updating in version 3.0
id-rename-expr-06,Child expressions are allowed to be updating in version 3.0
id-transform-expr-012,Child expressions are allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
id-transform-expr-014,Child expressions are allowed to be updating in version 3.0
id-transform-expr-018,Error XUST0002 is no longer available in version 3.0.
id-function-declaration-05,Error: expected 'XUST0001: Updating expressions should be evaluated as updating expressions' to match /XUST0002/
id-function-declaration-012,Error: Should throw error XUST0002.
id-function-declaration-014,Error: Should throw error XUST0028. or Should throw error XUST0002.
id-function-declaration-016,Error: expected 'XPTY0004: Multiplicity of function argument of type element() for insertFunction is incorrect. Expected exactly one' to match /XUST0001/
function-declaration-03,Error: expected 'XUST0001: Updating expressions should be evaluated as updating expressions' to match /XUST0002/
id-replace-expr-011,Error: Should throw error XUST0001.
id-replace-expr-012,Error: expected 'XUDY0027: The target for an insert, replace, or rename expression expression should not be empty.' to match /XUST0001/
id-replace-expr-017,Error: Should throw error XUST0001.
id-replace-expr-018,Error: expected 'XUDY0027: The target for an insert, replace, or rename expression expression should not be empty.' to match /XUST0001/
id-typeswitch-expr-06,Error: Should throw error XUST0001.
id-typeswitch-expr-07,Error: Should throw error XUST0001.
id-typeswitch-expr-013,Error: Should throw error XUST0001.
id-typeswitch-expr-014,Error: Should throw error XUST0001.
id-typeswitch-expr-020,Error: Should throw error XUST0001.
id-typeswitch-expr-021,Error: Should throw error XUST0001.
id-typeswitch-expr-027,Error: expected 'XUDY0027: The target for an insert, replace, or rename expression expression should not be empty.' to match /XUST0001/
