id-transform-expr-051,Wraps contextItemExpr in a pathExpr which isn't required
id-transform-expr-052,Wraps contextItemExpr in a pathExpr which isn't required
id-transform-expr-053,Wraps contextItemExpr in a pathExpr which isn't required
id-transform-expr-054,Wraps contextItemExpr in a pathExpr which isn't required
id-insert-expr-052,Wraps contextItemExpr in a pathExpr which isn't required
id-insert-expr-053,Wraps contextItemExpr in a pathExpr which isn't required
id-insert-expr-077,Wraps contextItemExpr in a pathExpr which isn't required
id-insert-expr-078,Wraps contextItemExpr in a pathExpr which isn't required
id-insert-expr-080,Wraps contextItemExpr in a pathExpr which isn't required
id-insert-expr-093-test,Wraps contextItemExpr in a pathExpr which isn't required
complex-deletes-q1,Wraps contextItemExpr in a pathExpr which isn't required
complex-deletes-q13-test2,Wraps contextItemExpr in a pathExpr which isn't required
complex-deletes-q2,Wraps contextItemExpr in a pathExpr which isn't required
id-delete-expr-013,Wraps contextItemExpr in a pathExpr which isn't required
id-delete-expr-014,Wraps contextItemExpr in a pathExpr which isn't required
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
id-comma-expr-011-test,XQuery script could not be found
id-comma-expr-012-test,XQuery script could not be found
id-comma-expr-018-test,XQuery script could not be found
id-conditional-expr-035-test,XQuery script could not be found
id-function-declaration-01,result was not equal
id-function-declaration-010,result was not equal
id-function-declaration-012,result was not equal
id-function-declaration-013-test,XQuery script could not be found
id-function-declaration-014,result was not equal
id-function-declaration-015,result was not equal
id-function-declaration-016,result was not equal
id-function-declaration-017,result was not equal
id-function-declaration-03,result was not equal
id-function-declaration-04,result was not equal
id-function-declaration-05,result was not equal
id-function-declaration-06,result was not equal
id-function-declaration-08,result was not equal
id-insert-expr-081-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-081,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
function-declaration-02,result was not equal
function-declaration-03,result was not equal
function-declaration-04,result was not equal
revalidation-declaration-01,Parse error
revalidation-declaration-02,Parse error
revalidation-declaration-03,Parse error
revalidation-declaration-04,Parse error
revalidation-declaration-05,Parse error
revalidation-declaration-06,Parse error
id-rename-expr-033-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-033,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-035,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-036,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-037,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-replace-expr-022-test,XQuery script could not be found
id-replace-expr-045-no-inherit,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-replace-expr-045,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-typeswitch-expr-012-test,XQuery script could not be found
id-typeswitch-expr-026-test,XQuery script could not be found
id-typeswitch-expr-029,result was not equal
id-typeswitch-expr-05-test,XQuery script could not be found
applyUpdates-023-test,XQuery script could not be found
applyUpdates-024-test,XQuery script could not be found
propagateNamespaces01,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces02,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces03,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces04,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces05,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces06,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-001,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-003,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-004,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-005,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-006,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-007,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-008,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-009,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-010,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
namespace-q1-test,XQuery script could not be found
nil-q1-test,XQuery script could not be found
parts-q3-2,result was not equal
relational-data-q5-test,XQuery script could not be found
relational-data-q5,XQuery script could not be found
revalidate-vallax-del-002-test,Parse error
revalidate-vallax-del-004-test,Parse error
revalidate-vallax-ins-003-test,Parse error
revalidate-vallax-ins-005-test,Parse error
revalidate-vallax-ins-007-test,Parse error
revalidate-vallax-ren-003-test,Parse error
revalidate-vallax-repnode-003-test,Parse error
vallax-del-001,Parse error
vallax-del-002-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
vallax-del-002,Parse error
vallax-del-003,Parse error
vallax-del-004-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
vallax-del-004,Parse error
vallax-ins-001,Parse error
vallax-ins-002,Parse error
vallax-ins-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
vallax-ins-003,Parse error
vallax-ins-004,Parse error
vallax-ins-005-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
vallax-ins-005,Parse error
vallax-ins-006,Parse error
