Catalog005,Was generated to an old version
Catalog006,Was generated to an old version
Catalog014,Was generated to an old version
functx-fn-string-length-2,Parser issue w.r.t. whitespace
functx-fn-string-length-all,Parser issue w.r.t. whitespace
fn-function-lookup-766a,Was generated to an old version
Constr-compattr-enclexpr-2,Contains unneeded sequenceExpr wrappers
Constr-compattr-parent-1,Contains unneeded sequenceExpr wrappers
K2-ComputeConAttr-10,Contains unneeded sequenceExpr wrappers
K2-ComputeConAttr-11,Contains unneeded sequenceExpr wrappers
K2-ComputeConAttr-35,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
K2-ComputeConAttr-36,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
K2-ComputeConAttr-5,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
K2-ComputeConAttr-6,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
raytracer,result was not equal
functx-fn-root-all,result was not equal
functx-functx-all-whitespace-1,result was not equal
functx-functx-all-whitespace-2,result was not equal
functx-functx-all-whitespace-3,result was not equal
functx-functx-all-whitespace-4,result was not equal
functx-functx-all-whitespace-5,result was not equal
functx-functx-all-whitespace-6,result was not equal
functx-functx-all-whitespace-all,result was not equal
functx-functx-day-of-week-abbrev-en-1,result was not equal
functx-functx-day-of-week-abbrev-en-2,result was not equal
functx-functx-day-of-week-abbrev-en-all,result was not equal
functx-functx-day-of-week-name-en-1,result was not equal
functx-functx-day-of-week-name-en-2,result was not equal
functx-functx-day-of-week-name-en-all,result was not equal
functx-functx-days-in-month-1,result was not equal
functx-functx-days-in-month-2,result was not equal
functx-functx-days-in-month-3,result was not equal
functx-functx-days-in-month-all,result was not equal
functx-functx-dynamic-path-all,result was not equal
functx-functx-has-element-only-content-1,result was not equal
functx-functx-has-element-only-content-2,result was not equal
functx-functx-has-element-only-content-3,result was not equal
functx-functx-has-element-only-content-4,result was not equal
functx-functx-has-element-only-content-5,result was not equal
functx-functx-has-element-only-content-6,result was not equal
functx-functx-has-element-only-content-7,result was not equal
functx-functx-has-element-only-content-8,result was not equal
functx-functx-has-element-only-content-9,result was not equal
functx-functx-has-element-only-content-all,result was not equal
functx-functx-has-empty-content-1,result was not equal
functx-functx-has-empty-content-2,result was not equal
functx-functx-has-empty-content-3,result was not equal
functx-functx-has-empty-content-4,result was not equal
functx-functx-has-empty-content-5,result was not equal
functx-functx-has-empty-content-6,result was not equal
functx-functx-has-empty-content-7,result was not equal
functx-functx-has-empty-content-all,result was not equal
functx-functx-has-mixed-content-1,result was not equal
functx-functx-has-mixed-content-2,result was not equal
functx-functx-has-mixed-content-3,result was not equal
functx-functx-has-mixed-content-4,result was not equal
functx-functx-has-mixed-content-5,result was not equal
functx-functx-has-mixed-content-6,result was not equal
functx-functx-has-mixed-content-7,result was not equal
functx-functx-has-mixed-content-all,result was not equal
functx-functx-has-simple-content-1,result was not equal
functx-functx-has-simple-content-2,result was not equal
functx-functx-has-simple-content-3,result was not equal
functx-functx-has-simple-content-4,result was not equal
functx-functx-has-simple-content-5,result was not equal
functx-functx-has-simple-content-6,result was not equal
functx-functx-has-simple-content-all,result was not equal
functx-functx-last-day-of-month-1,result was not equal
functx-functx-last-day-of-month-2,result was not equal
functx-functx-last-day-of-month-3,result was not equal
functx-functx-last-day-of-month-all,result was not equal
functx-functx-last-day-of-year-1,result was not equal
functx-functx-last-day-of-year-2,result was not equal
functx-functx-last-day-of-year-3,result was not equal
functx-functx-last-day-of-year-all,result was not equal
functx-functx-month-abbrev-en-1,result was not equal
functx-functx-month-abbrev-en-2,result was not equal
functx-functx-month-abbrev-en-3,result was not equal
functx-functx-month-abbrev-en-all,result was not equal
functx-functx-month-name-en-1,result was not equal
functx-functx-month-name-en-2,result was not equal
functx-functx-month-name-en-3,result was not equal
functx-functx-month-name-en-all,result was not equal
functx-functx-sort-all,result was not equal
