Catalog005,Was generated to an old version
Catalog006,Was generated to an old version
Catalog014,Was generated to an old version
functx-fn-string-length-2,Parser issue w.r.t. whitespace
functx-fn-string-length-all,Parser issue w.r.t. whitespace
fn-function-lookup-766a,Was generated to an old version
Constr-compattr-enclexpr-2,Contains unneeded sequenceExpr wrappers
Constr-compattr-parent-1,Contains unneeded sequenceExpr wrappers
K2-ComputeConAttr-10,Contains unneeded sequenceExpr wrappers
K2-ComputeConAttr-11,Contains unneeded sequenceExpr wrappers
K2-ComputeConAttr-35,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
K2-ComputeConAttr-36,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
K2-ComputeConAttr-5,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
K2-ComputeConAttr-6,Parses <![CDATA[]]> as a computedTextConstructor with <![CDATA[]]> as argument
Constr-compelem-adjtext-1,Contains unneeded sequenceExpr wrappers
Constr-compelem-adjtext-2,Contains unneeded sequenceExpr wrappers
Constr-compelem-adjtext-3,Contains unneeded sequenceExpr wrappers
Constr-compelem-baseuri-2,Contains unneeded sequenceExpr wrappers
Constr-compelem-constrmod-7,Contains unneeded sequenceExpr wrappers
Constr-compelem-parent-1,Contains unneeded sequenceExpr wrappers
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
Catalog002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
itunes,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
raytracer,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.xqsharp.com/raytracer
functx-fn-root-all,result was not equal
functx-functx-all-whitespace-1,result was not equal
functx-functx-all-whitespace-2,result was not equal
functx-functx-all-whitespace-3,result was not equal
functx-functx-all-whitespace-4,result was not equal
functx-functx-all-whitespace-5,result was not equal
functx-functx-all-whitespace-6,result was not equal
functx-functx-all-whitespace-all,result was not equal
functx-functx-dynamic-path-all,result was not equal
functx-functx-has-element-only-content-1,result was not equal
functx-functx-has-element-only-content-2,result was not equal
functx-functx-has-element-only-content-3,result was not equal
functx-functx-has-element-only-content-4,result was not equal
functx-functx-has-element-only-content-5,result was not equal
functx-functx-has-element-only-content-6,result was not equal
functx-functx-has-element-only-content-7,result was not equal
functx-functx-has-element-only-content-8,result was not equal
functx-functx-has-element-only-content-9,result was not equal
functx-functx-has-element-only-content-all,result was not equal
functx-functx-has-empty-content-1,result was not equal
functx-functx-has-empty-content-2,result was not equal
functx-functx-has-empty-content-3,result was not equal
functx-functx-has-empty-content-4,result was not equal
functx-functx-has-empty-content-5,result was not equal
functx-functx-has-empty-content-6,result was not equal
functx-functx-has-empty-content-7,result was not equal
functx-functx-has-empty-content-all,result was not equal
functx-functx-has-mixed-content-1,result was not equal
functx-functx-has-mixed-content-2,result was not equal
functx-functx-has-mixed-content-3,result was not equal
functx-functx-has-mixed-content-4,result was not equal
functx-functx-has-mixed-content-5,result was not equal
functx-functx-has-mixed-content-6,result was not equal
functx-functx-has-mixed-content-7,result was not equal
functx-functx-has-mixed-content-all,result was not equal
functx-functx-has-simple-content-1,result was not equal
functx-functx-has-simple-content-2,result was not equal
functx-functx-has-simple-content-3,result was not equal
functx-functx-has-simple-content-4,result was not equal
functx-functx-has-simple-content-5,result was not equal
functx-functx-has-simple-content-6,result was not equal
functx-functx-has-simple-content-all,result was not equal
functx-functx-sort-all,result was not equal
functx-functx-sort-as-numeric-all,result was not equal
functx-functx-sort-case-insensitive-all,result was not equal
UseCaseJSON-010,result was not equal
UseCaseJSON-011,Parse error
UseCaseNLP-005,Parse error
UseCaseR31-016,Parse error
UseCaseR31-031,result was not equal
UseCaseR31-032,Parse error
d1e13048,result was not equal
d1e41590,Parse error
d1e42207,Parse error
d1e42362,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
d1e78807b,XQuery script could not be found
