fn-abs,true
fn-adjust-date-to-timezone,false
fn-adjust-dateTime-to-timezone,false
fn-adjust-time-to-timezone,false
fn-analyze-string,false
fn-available-environment-variables,false
fn-avg,true
fn-base-uri,false
fn-boolean,true
fn-ceiling,true
fn-codepoint-equal,false
fn-codepoints-to-string,false
fn-collection,false
fn-compare,false
fn-concat,true
fn-contains,true
fn-count,true
fn-current-date,false
fn-current-dateTime,false
fn-current-time,false
fn-data,false
fn-dateTime,false
fn-day-from-date,false
fn-day-from-dateTime,false
fn-days-from-duration,false
fn-deep-equal,true
fn-default-collation,false
fn-distinct-values,flase
fn-doc,false
fn-doc-available,false
fn-document-uri,false
fn-element-with-id,false
fn-empty,true
fn-encode-for-uri,false
fn-ends-with,true
fn-environment-variable,false
fn-error,false
fn-escape-html-uri,false
fn-exactly-one,true
fn-exists,true
fn-true,true
fn-filter,true
fn-floor,true
fn-fold-left,false
fn-fold-right,false
fn-format-date,false
fn-format-dateTime,flase
fn-format-integer,false
fn-format-number,false
fn-format-time,false
fn-function-lookup,false
fn-function-arity,false
fn-function-name,false
fn-generate-id,true
fn-has-children,false
fn-head,true
fn-hours-from-dateTime,false
fn-hours-from-duration,false
fn-hours-from-time,false
fn-id,true
fn-idref,true
fn-implicit-timezone,false
fn-innermost,true
fn-index-of,false
fn-insert-before,true
fn-in-scope-prefixes,false
fn-iri-to-uri,false
fn-lang,false
fn-last,true
fn-local-name,false
fn-local-name-from-QName,true
fn-lower-case,true
fn-for-each,false
fn-max,true
fn-for-each-pair,false
fn-matches,false
fn-matches.re,false
fn-min,true
fn-minutes-from-dateTime,false
fn-minutes-from-duration,false
fn-minutes-from-time,false
fn-month-from-date,false
fn-months-from-duration,false
fn-month-from-dateTime,false
fn-name,true
fn-namespace-uri,false
fn-namespace-uri-for-prefix,false
fn-namespace-uri-from-QName,true
fn-nilled,false
fn-node-name,true
fn-normalize-space,true
fn-normalize-unicode,false
fn-not,true
fn-number,true
fn-one-or-more,true
fn-outermost,true
fn-parse-json,true
fn-parse-xml,false
fn-parse-xml-fragment,false
fn-path,false
fn-position,true
fn-prefix-from-QName,true
fn-QName,true
fn-remove,true
fn-replace,false
fn-resolve-QName,false
fn-resolve-uri,false
fn-reverse,true
fn-root,true
fn-round,true
fn-round-half-to-even,true
fn-seconds-from-dateTime,false
fn-seconds-from-duration,false
fn-seconds-from-time,false
fn-serialize,false
fn-serialize-json,false
fn-starts-with,true
fn-static-base-uri,false
fn-string,true
fn-string-join,true
fn-string-length,true
fn-string-to-codepoints,false
fn-subsequence,true
fn-substring,false
fn-substring-after,false
fn-substring-before,false
fn-sum,true
fn-tail,true
fn-timezone-from-date,false
fn-timezone-from-dateTime,false
fn-timezone-from-time,false
fn-tokenize,false
fn-trace,false
fn-translate,false
fn-true,true
fn-unordered,true
fn-unparsed-text,false
fn-unparsed-text-available,false
fn-unparsed-text-lines,false
fn-upper-case,true
fn-uri-collection,false
fn-year-from-date,false
fn-years-from-duration,false
fn-year-from-dateTime,false
fn-zero-or-one,true
math-acos,true
math-asin,true
math-atan,true
math-atan2,true
math-cos,true
math-exp,true
math-exp10,true
math-log,true
math-log10,true
math-pi,true
math-pow,true
math-sin,true
math-sqrt,true
math-tan,true
map-new,true
map-contains,true
map-get,true
map-entry,true
map-size,true
map-keys,true
map-remove,true
map-collation,true
xs-anyURI,true
xs-base64Binary,true
xs-dateTimeStamp,true
xs-double,true
xs-error,true
xs-float,true
xs-hexBinary,true
xs-normalizedString,true
xs-token,true
op-add-dayTimeDurations,false
op-add-dayTimeDuration-to-date,false
op-add-dayTimeDuration-to-dateTime,false
op-add-dayTimeDuration-to-time,false
op-add-yearMonthDurations,false
op-add-yearMonthDuration-to-date,false
op-add-yearMonthDuration-to-dateTime,false
op-anyURI-equal,true
op-anyURI-greater-than,true
op-anyURI-less-than,true
op-bang,true
op-base64Binary-equal,true
op-boolean-equal,true
op-boolean-greater-than,true
op-boolean-less-than,true
op-concat,true
op-concatenate,true
op-date-equal,true
op-date-greater-than,true
op-date-less-than,true
op-dateTime-equal,true
op-dateTime-greater-than,true
op-dateTime-less-than,true
op-dayTimeDuration-greater-than,false
op-dayTimeDuration-less-than,false
op-divide-dayTimeDuration,false
op-divide-dayTimeDuration-by-dayTimeDuration,false
op-divide-yearMonthDuration,false
op-divide-yearMonthDuration-by,false
op-duration-equal,true
op-except,true
op-gDay-equal,false
op-gMonth-equal,false
op-gMonthDay-equal,false
op-gYear-equal,false
op-gYearMonth-equal,false
op-hexBinary-equal,true
op-intersect,true
op-is-same-node,true
op-multiply-dayTimeDuration,false
op-multiply-yearMonthDuration,false
op-node-after,true
op-node-before,true
op-NOTATION-equal,true
op-numeric-add,true
op-numeric-equal,true
op-numeric-divide,true
op-numeric-greater-than,true
op-numeric-integer-divide,true
op-numeric-less-than,true
op-numeric-mod,true
op-numeric-multiply,true
op-numeric-subtract,true
op-numeric-unary-minus,true
op-numeric-unary-plus,true
op-QName-equal,true
op-string-equal,true
op-string-greater-than,true
op-string-less-than,true
op-subtract-dates,false
op-subtract-dateTimes,false
op-subtract-dayTimeDuration-from-date,false
op-subtract-dayTimeDuration-from-dateTime,false
op-subtract-dayTimeDuration-from-time,false
op-subtract-dayTimeDurations,false
op-subtract-times,false
op-subtract-yearMonthDuration-from-date,false
op-subtract-yearMonthDuration-from-dateTime,false
op-subtract-yearMonthDurations,false
op-time-equal,false
op-time-greater-than,false
op-time-less-than,false
op-to,true
op-union,true
op-yearMonthDuration-greater-than,false
