cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
fn-absint1args-1,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-absint1args-2,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-absint1args-3,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-abslng1args-1,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abslng1args-2,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abslng1args-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-absusht1args-1,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-absusht1args-2,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-absusht1args-3,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-absnint1args-1,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-absnint1args-2,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-absnint1args-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-abspint1args-1,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-abspint1args-2,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-abspint1args-3,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-absulng1args-1,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-absulng1args-2,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-absulng1args-3,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-absnpi1args-1,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-absnpi1args-2,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-absnpi1args-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-absnni1args-1,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-absnni1args-2,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-absnni1args-3,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-abssht1args-1,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abssht1args-2,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abssht1args-3,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abs-more-args-013,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-abs-more-args-014,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-abs-more-args-017,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abs-more-args-018,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abs-more-args-019,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-abs-more-args-020,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-abs-more-args-021,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abs-more-args-022,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-abs-more-args-023,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-abs-more-args-024,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-abs-more-args-029,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-030,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-031,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-032,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
